City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Ushuaia,AR,2021-12-22 07:33:50,-54.8,-68.3,47.86,76,20,42.57
26,New Norfolk,AU,2021-12-22 07:33:50,-42.7826,147.0587,62.65,27,100,7.63
27,Hobart,AU,2021-12-22 07:33:50,-42.8794,147.3294,63.01,43,0,1.01
28,Ishigaki,JP,2021-12-22 07:33:51,24.3448,124.1572,71.73,94,75,17.27
29,Adre,TD,2021-12-22 07:33:51,13.4667,22.2,71.11,18,9,17.6
30,Ondjiva,AO,2021-12-22 07:33:52,-17.0667,15.7333,83.84,40,85,7.78
31,Puerto Ayora,EC,2021-12-22 07:33:52,-0.7393,-90.3518,69.55,93,72,3.0
32,Nikolskoye,RU,2021-12-22 07:33:53,59.7035,30.7861,13.78,96,99,6.82
33,Bethel,US,2021-12-22 07:32:34,41.3712,-73.414,42.04,89,90,1.01
34,Port Blair,IN,2021-12-22 07:33:54,11.6667,92.75,81.46,69,53,6.82
35,Airai,TL,2021-12-22 07:33:54,-8.9266,125.4092,62.47,95,100,3.4
36,Hilo,US,2021-12-22 07:33:55,19.7297,-155.09,67.8,46,90,5.75
37,Boende,CD,2021-12-22 07:33:55,-0.2167,20.8667,82.58,67,100,1.39
38,Erdenet,MN,2021-12-22 07:33:56,49.0333,104.0833,9.21,94,100,1.48
39,Victoria,HK,2021-12-22 07:33:49,22.2855,114.1577,75.18,77,29,4.0
40,Great Yarmouth,GB,2021-12-22 07:33:57,52.6083,1.7305,31.41,72,100,10.69
41,Bluff,NZ,2021-12-22 07:33:57,-46.6,168.3333,55.8,72,70,26.13
42,Lebu,CL,2021-12-22 07:33:57,-37.6167,-73.65,53.69,92,4,14.88
43,Qaanaaq,GL,2021-12-22 07:33:58,77.484,-69.3632,23.58,66,7,10.2
44,Oxford,GB,2021-12-22 07:30:10,51.7522,-1.256,35.46,94,100,3.44
45,Busselton,AU,2021-12-22 07:34:59,-33.65,115.3333,92.08,44,8,18.77
46,Bud,US,2021-12-22 07:34:59,39.447,-86.1758,33.89,76,2,12.68
47,Nioro,GM,2021-12-22 07:35:00,13.35,-15.75,79.93,18,100,11.32
48,Makakilo City,US,2021-12-22 07:32:51,21.3469,-158.0858,71.92,68,1,5.75
49,Constitucion,CL,2021-12-22 07:34:35,-35.3333,-72.4167,59.23,59,0,5.91
50,Umm Lajj,SA,2021-12-22 07:35:01,25.0213,37.2685,72.39,25,3,10.89
51,Grand Gaube,MU,2021-12-22 07:35:01,-20.0064,57.6608,82.38,76,52,8.99
52,Hasaki,JP,2021-12-22 07:35:02,35.7333,140.8333,52.29,47,97,12.64
53,Barrow,US,2021-12-22 07:35:02,71.2906,-156.7887,1.42,71,90,23.02
54,Narsaq,GL,2021-12-22 07:35:03,60.9167,-46.05,44.82,55,100,23.26
55,Atar,MR,2021-12-22 07:35:03,20.5169,-13.0499,68.23,20,99,5.99
56,Nara,JP,2021-12-22 07:35:04,34.6851,135.8049,51.17,45,51,8.95
57,Dhangadhi,NP,2021-12-22 07:35:04,28.7079,80.5961,71.1,28,2,3.74
58,Marsh Harbour,BS,2021-12-22 07:35:05,26.5412,-77.0636,74.89,81,100,24.14
59,Tiksi,RU,2021-12-22 07:35:05,71.6872,128.8694,-23.17,97,90,8.05
60,Thessalon,CA,2021-12-22 07:35:06,46.2501,-83.5666,23.49,91,100,20.38
61,Yellowknife,CA,2021-12-22 07:35:06,62.456,-114.3525,-23.58,90,20,2.3
62,Lake Havasu City,US,2021-12-22 07:33:31,34.4839,-114.3224,50.0,44,1,0.0
63,Bredasdorp,ZA,2021-12-22 07:35:07,-34.5322,20.0403,68.29,69,100,9.06
64,Sabha,LY,2021-12-22 07:32:04,27.0377,14.4283,54.55,26,100,4.45
65,Srednekolymsk,RU,2021-12-22 07:35:08,67.45,153.6833,-39.24,100,52,5.14
66,Khatanga,RU,2021-12-22 07:35:08,71.9667,102.5,-34.51,100,23,1.54
67,Port Alfred,ZA,2021-12-22 07:35:09,-33.5906,26.891,75.87,75,100,8.39
68,Severo-Kurilsk,RU,2021-12-22 07:35:09,50.6789,156.125,23.79,78,86,20.45
69,Pevek,RU,2021-12-22 07:35:10,69.7008,170.3133,-16.19,99,100,4.92
70,Tura,IN,2021-12-22 07:35:10,25.5198,90.2201,68.02,57,98,2.21
71,Kruisfontein,ZA,2021-12-22 07:35:11,-34.0033,24.7314,69.89,70,100,8.28
72,Talnakh,RU,2021-12-22 07:35:11,69.4865,88.3972,-0.8,82,100,9.33
73,Belyy Yar,RU,2021-12-22 07:35:11,53.6039,91.3903,18.86,85,90,4.47
74,Marathon,US,2021-12-22 07:35:12,44.9,-89.7668,15.04,75,90,1.01
75,Anadyr,RU,2021-12-22 07:35:12,64.75,177.4833,-8.9,69,0,11.01
76,Tuktoyaktuk,CA,2021-12-22 07:35:13,69.4541,-133.0374,-7.6,97,100,12.39
77,Thaba-Tseka,LS,2021-12-22 07:35:13,-29.522,28.6084,65.03,50,90,10.71
78,Sitka,US,2021-12-22 07:35:14,57.0531,-135.33,37.29,44,20,14.97
79,Dunedin,NZ,2021-12-22 07:32:26,-45.8742,170.5036,55.8,89,89,1.25
80,Castro,BR,2021-12-22 07:35:15,-24.7911,-50.0119,60.73,90,53,2.73
81,Misratah,LY,2021-12-22 07:35:15,32.3754,15.0925,56.73,51,0,7.52
82,Ribeira Grande,PT,2021-12-22 07:35:16,38.5167,-28.7,57.6,62,40,39.12
83,Kapaa,US,2021-12-22 07:35:16,22.0752,-159.319,71.92,76,90,4.0
84,Kovdor,RU,2021-12-22 07:35:16,67.5662,30.4758,11.97,81,100,5.41
85,Leningradskiy,RU,2021-12-22 07:35:17,69.3833,178.4167,-19.93,90,31,6.33
86,Rio Grande,BR,2021-12-22 07:35:17,-32.035,-52.0986,64.94,82,0,8.52
87,Samarai,PG,2021-12-22 07:35:18,-10.6167,150.6667,83.64,73,84,6.53
88,Witu,KE,2021-12-22 07:36:18,-2.3889,40.4382,87.96,67,68,3.51
89,Bengkulu,ID,2021-12-22 07:36:19,-3.8004,102.2655,83.34,72,15,10.02
90,Santa Cruz Das Palmeiras,BR,2021-12-22 07:36:19,-21.8269,-47.2486,67.19,77,52,3.65
91,Nelson Bay,AU,2021-12-22 07:36:19,-32.7167,152.15,77.09,82,100,1.99
92,Oromocto,CA,2021-12-22 07:36:20,45.8351,-66.4792,19.54,68,90,6.91
93,Shingu,JP,2021-12-22 07:36:21,33.7333,135.9833,56.39,68,5,3.36
94,Bembereke,BJ,2021-12-22 07:36:21,10.2283,2.6634,71.67,22,30,8.75
95,Axim,GH,2021-12-22 07:36:22,4.8699,-2.2405,79.72,64,27,3.78
96,Klaksvik,FO,2021-12-22 07:36:22,62.2266,-6.589,29.32,69,100,10.11
97,Pozo Colorado,PY,2021-12-22 07:36:23,-23.4923,-58.7972,75.06,54,90,3.09
98,Preobrazheniye,RU,2021-12-22 07:36:23,42.9019,133.9064,16.45,43,0,6.13
99,Sampit,ID,2021-12-22 07:36:24,-2.5333,112.95,86.23,69,100,3.56
100,Kununurra,AU,2021-12-22 07:35:18,-15.7667,128.7333,85.98,66,40,14.97
101,Hithadhoo,MV,2021-12-22 07:36:25,-0.6,73.0833,82.08,69,94,1.34
102,Souillac,MU,2021-12-22 07:36:25,-20.5167,57.5167,82.36,83,75,16.11
103,Cidreira,BR,2021-12-22 07:36:26,-30.1811,-50.2056,70.32,94,9,7.11
104,Natal,BR,2021-12-22 07:35:35,-5.795,-35.2094,79.02,89,40,4.61
105,Mizdah,LY,2021-12-22 07:36:26,31.4451,12.9801,49.8,43,73,3.4
106,Mahebourg,MU,2021-12-22 07:36:27,-20.4081,57.7,82.26,83,75,16.11
107,Dourados,BR,2021-12-22 07:36:27,-22.2211,-54.8056,73.69,49,97,5.7
108,Puquio,PE,2021-12-22 07:36:28,-14.7,-74.1333,51.48,54,96,0.49
109,Mandalgovi,MN,2021-12-22 07:36:28,45.7625,106.2708,20.48,64,100,8.46
110,Salalah,OM,2021-12-22 07:36:28,17.0151,54.0924,80.69,57,20,3.44
111,Sao Gabriel Da Cachoeira,BR,2021-12-22 07:36:29,-0.1303,-67.0892,72.66,99,100,1.99
112,Quatre Cocos,MU,2021-12-22 07:36:30,-20.2078,57.7625,82.09,81,89,15.28
113,Tuatapere,NZ,2021-12-22 07:36:30,-46.1333,167.6833,55.81,82,53,7.23
114,Steinbach,DE,2021-12-22 07:36:30,50.1667,8.5667,30.63,82,0,4.61
115,Santiago,CL,2021-12-22 07:32:57,-33.4569,-70.6483,72.86,53,0,4.61
116,Torrejon De Ardoz,ES,2021-12-22 07:36:31,40.4553,-3.4697,54.12,92,75,5.75
117,Stromness,GB,2021-12-22 07:36:32,58.965,-3.296,39.16,74,100,5.5
118,Liverpool,GB,2021-12-22 07:36:11,53.4106,-2.9779,38.77,87,0,5.99
119,Thompson,CA,2021-12-22 07:36:32,55.7435,-97.8558,-20.04,76,90,2.3
120,Gat,IL,2021-12-22 07:32:05,31.61,34.7642,60.78,1,46,13.96
121,Faanui,PF,2021-12-22 07:36:33,-16.4833,-151.75,80.85,74,100,16.8
122,Sinnamary,GF,2021-12-22 07:36:34,5.3833,-52.95,77.95,91,99,12.95
123,Calhoun,US,2021-12-22 07:36:34,42.2506,-85.0005,31.14,47,90,13.8
124,Ilulissat,GL,2021-12-22 07:36:35,69.2167,-51.1,39.22,33,20,29.93
125,Andenes,NO,2021-12-22 07:36:35,69.3143,16.1194,22.98,86,75,8.05
126,Port Augusta,AU,2021-12-22 07:36:35,-32.5,137.7667,92.71,44,6,20.98
127,Yar-Sale,RU,2021-12-22 07:36:36,66.8333,70.8333,1.36,97,100,12.26
128,Olga,RU,2021-12-22 07:36:36,43.7444,135.2892,10.53,50,0,9.08
129,Laguna,US,2021-12-22 07:36:37,38.421,-121.4238,48.02,95,90,0.0
130,Anchorage,US,2021-12-22 07:34:24,61.2181,-149.9003,15.84,86,20,0.0
131,Upernavik,GL,2021-12-22 07:36:37,72.7868,-56.1549,24.94,61,38,8.93
132,Koungou,YT,2021-12-22 07:36:38,-12.7336,45.2042,87.51,70,20,5.75
133,Bambous Virieux,MU,2021-12-22 07:37:38,-20.3428,57.7575,82.22,83,75,16.11
134,Ericeira,PT,2021-12-22 07:37:39,38.9627,-9.4156,59.79,89,26,11.81
135,Norman Wells,CA,2021-12-22 07:37:39,65.282,-126.8329,-7.56,77,40,4.61
136,Beringovskiy,RU,2021-12-22 07:37:40,63.05,179.3167,9.28,97,100,16.35
137,Dawei,MM,2021-12-22 07:37:40,14.0833,98.2,83.17,55,18,9.01
138,Esperance,AU,2021-12-22 07:37:41,-33.8667,121.9,75.04,65,0,20.96
139,Haines Junction,CA,2021-12-22 07:37:41,60.7522,-137.5108,-4.05,84,5,3.44
140,Christchurch,NZ,2021-12-22 07:33:14,-43.5333,172.6333,80.8,32,5,12.66
141,Karaton,ID,2021-12-22 07:37:42,-6.3424,106.1045,87.96,68,86,3.91
142,Vila Velha,BR,2021-12-22 07:37:42,-20.3297,-40.2925,71.94,97,90,4.61
143,Ondo,NG,2021-12-22 07:37:43,7.1,4.8333,81.18,27,17,2.98
144,Borogontsy,RU,2021-12-22 07:37:43,62.6683,131.1683,-39.37,98,99,1.86
145,Aquin,HT,2021-12-22 07:37:44,18.2833,-73.4,74.52,84,70,2.66
146,Tambura,SS,2021-12-22 07:37:44,5.6,27.4667,87.08,21,55,9.78
147,Brandon,US,2021-12-22 07:37:45,27.9378,-82.2859,62.02,90,75,1.01
148,Chokurdakh,RU,2021-12-22 07:37:45,70.6333,147.9167,-13.56,98,99,7.38
149,Vostok,RU,2021-12-22 07:37:46,46.4856,135.8833,-15.12,100,97,2.42
150,Kismayo,SO,2021-12-22 07:37:46,-0.3582,42.5454,85.46,65,30,14.34
151,Dicabisagan,PH,2021-12-22 07:37:47,17.0818,122.4157,79.93,87,58,6.02
152,Maceio,BR,2021-12-22 07:37:47,-9.6658,-35.7353,76.44,94,0,4.61
153,Barinitas,VE,2021-12-22 07:37:48,8.7622,-70.4111,83.68,72,76,3.44
154,Pisco,PE,2021-12-22 07:34:40,-13.7,-76.2167,64.45,94,75,3.44
155,Whitehorse,CA,2021-12-22 07:37:49,60.7161,-135.0538,3.97,85,20,3.44
156,Kieta,PG,2021-12-22 07:37:49,-6.2167,155.6333,81.34,84,100,3.09
157,Panjakent,TJ,2021-12-22 07:37:50,39.4952,67.6093,48.0,59,24,4.59
158,Ramsar,IR,2021-12-22 07:37:50,36.9226,50.6426,63.84,48,20,6.91
159,Burlington,US,2021-12-22 07:32:59,39.8835,-74.6413,41.99,91,90,1.99
160,Los Llanos De Aridane,ES,2021-12-22 07:37:51,28.6585,-17.9182,58.75,77,0,5.75
161,Richards Bay,ZA,2021-12-22 07:37:51,-28.783,32.0377,82.69,60,96,11.01
162,Iqaluit,CA,2021-12-22 07:37:52,63.7506,-68.5145,13.73,85,90,9.22
163,Butaritari,KI,2021-12-22 07:37:52,3.0707,172.7902,81.82,69,100,2.26
164,Gao,ML,2021-12-22 07:36:13,16.6362,1.637,66.76,13,99,12.15
165,Luderitz,NA,2021-12-22 07:37:53,-26.6481,15.1594,67.14,62,0,4.79
166,San Jose De Sisa,PE,2021-12-22 07:37:53,-6.6167,-76.6915,73.81,93,100,2.8
167,Okha,RU,2021-12-22 07:37:53,53.5739,142.9478,3.09,91,100,21.97
168,Guatire,VE,2021-12-22 07:37:54,10.4762,-66.5427,73.9,98,92,1.03
169,Laramie,US,2021-12-22 07:37:54,41.3114,-105.5911,42.89,20,20,5.99
170,Kysyl-Syr,RU,2021-12-22 07:37:55,63.8986,122.7617,-41.8,98,100,1.81
171,Saskylakh,RU,2021-12-22 07:37:55,71.9167,114.0833,-26.28,100,83,4.54
172,Denpasar,ID,2021-12-22 07:36:31,-8.65,115.2167,85.71,79,40,4.61
173,Jamestown,US,2021-12-22 07:37:56,42.097,-79.2353,36.72,76,90,15.01
174,Mandiana,GN,2021-12-22 07:37:56,10.6333,-8.6833,70.16,22,10,5.41
175,Esterhazy,CA,2021-12-22 07:37:57,50.65,-102.0843,9.45,92,55,7.78
176,Tongliao,CN,2021-12-22 07:37:57,43.6125,122.2653,1.56,90,11,4.36
177,Kati,ML,2021-12-22 07:37:58,12.7441,-8.0726,71.01,17,100,4.0
178,Ararat,AM,2021-12-22 07:37:58,39.8317,44.7049,35.94,40,5,5.01
179,Durango,MX,2021-12-22 07:37:24,24.8333,-104.8333,47.64,31,3,3.42
180,Touros,BR,2021-12-22 07:38:59,-5.1989,-35.4608,77.9,82,75,7.29
181,Hami,CN,2021-12-22 07:38:59,42.8,93.45,33.08,38,2,2.21
182,Clyde River,CA,2021-12-22 07:39:00,70.4692,-68.5914,8.83,85,100,32.21
183,Acapulco,MX,2021-12-22 07:36:29,16.8634,-99.8901,76.82,88,75,2.3
184,Onega,RU,2021-12-22 07:39:00,63.9061,38.1404,9.1,97,100,4.16
185,Hambantota,LK,2021-12-22 07:39:01,6.1241,81.1185,88.14,74,40,8.05
186,Chuy,UY,2021-12-22 07:39:01,-33.6971,-53.4616,62.71,88,6,5.23
187,Larsnes,NO,2021-12-22 07:39:02,62.2028,5.5773,36.86,95,100,2.73
188,Buta,CD,2021-12-22 07:39:02,2.7858,24.73,87.69,28,99,5.37
189,Bathsheba,BB,2021-12-22 07:39:03,13.2167,-59.5167,79.41,73,75,20.71
190,Kourou,GF,2021-12-22 07:39:03,5.1552,-52.6478,77.11,92,99,10.87
191,Poyarkovo,RU,2021-12-22 07:39:04,49.6,128.6833,-28.03,96,44,3.24
192,Nenjiang,CN,2021-12-22 07:39:04,49.1833,125.2167,-20.02,90,46,1.34
193,Vallenar,CL,2021-12-22 07:39:05,-28.5708,-70.7581,62.69,75,29,1.57
194,Gornopravdinsk,RU,2021-12-22 07:39:05,60.05,69.9,26.01,92,100,12.3
195,Pacific Grove,US,2021-12-22 07:37:28,36.6177,-121.9166,53.71,80,90,4.0
196,Blagoyevo,RU,2021-12-22 07:39:06,63.3667,47.9167,-7.42,99,91,5.12
197,Harper,LR,2021-12-22 07:39:07,4.375,-7.7169,78.87,83,99,4.45
198,Waingapu,ID,2021-12-22 07:39:07,-9.6567,120.2641,88.34,67,100,7.83
199,Flinders,AU,2021-12-22 07:39:07,-34.5833,150.8552,74.21,77,100,9.35
200,Egvekinot,RU,2021-12-22 07:39:08,66.3167,-179.1667,-3.01,65,100,9.82
201,Waddan,LY,2021-12-22 07:39:08,29.1614,16.139,56.21,30,0,3.31
202,Maldonado,UY,2021-12-22 07:36:27,-34.6667,-54.9167,61.99,95,27,0.18
203,Mandan,US,2021-12-22 07:37:12,46.8267,-100.8896,22.03,81,90,1.99
204,Paamiut,GL,2021-12-22 07:39:09,61.994,-49.6678,33.42,91,100,6.71
205,Vizinga,RU,2021-12-22 07:39:10,61.0749,50.1031,-1.32,96,97,4.88
206,Matcha,RU,2021-12-22 07:39:10,54.6335,42.3501,0.99,91,99,6.87
207,Los Andes,CL,2021-12-22 07:39:11,-32.8337,-70.5983,69.58,45,1,1.34
208,Kaeo,NZ,2021-12-22 07:39:11,-35.1,173.7833,69.33,75,100,5.91
209,East London,ZA,2021-12-22 07:39:12,-33.0153,27.9116,81.54,65,0,9.22
210,Sisimiut,GL,2021-12-22 07:39:13,66.9395,-53.6735,34.52,65,100,13.13
211,Weligama,LK,2021-12-22 07:39:16,5.9667,80.4167,81.9,74,38,4.05
212,Sao Joao Da Barra,BR,2021-12-22 07:39:18,-21.6403,-41.0511,71.87,92,12,7.96
213,Premia De Mar,ES,2021-12-22 07:39:12,41.4921,2.3652,53.8,83,24,4.0
214,Termiz,UZ,2021-12-22 07:39:20,37.2242,67.2783,60.89,48,40,4.61
215,Provideniya,RU,2021-12-22 07:39:21,64.3833,-173.3,6.49,76,100,17.22
216,Kuito,AO,2021-12-22 07:39:22,-12.3833,16.9333,67.35,84,99,5.17
217,Arraial Do Cabo,BR,2021-12-22 07:39:23,-22.9661,-42.0278,73.0,92,17,21.52
218,Anahuac,MX,2021-12-22 07:39:26,27.2333,-100.15,57.54,56,3,7.29
219,Corinto,GR,2021-12-22 07:39:29,37.9407,22.9573,50.63,80,94,3.83
220,Port Hardy,CA,2021-12-22 07:39:31,50.6996,-127.4199,38.75,93,90,2.3
221,Erenhot,CN,2021-12-22 07:39:32,43.6475,111.9767,22.93,56,100,3.8
222,Kathmandu,NP,2021-12-22 07:39:02,27.7167,85.3167,62.82,29,20,4.61
223,Berdigestyakh,RU,2021-12-22 07:39:33,62.0989,126.6992,-43.22,99,98,1.68
224,Alofi,NU,2021-12-22 07:40:36,-19.0595,-169.9187,78.69,83,56,6.91
225,Puerto Escondido,MX,2021-12-22 07:40:36,15.85,-97.0667,75.67,85,73,5.01
226,Hamilton,US,2021-12-22 07:40:37,39.1834,-84.5333,36.99,74,1,3.0
227,Maryborough,AU,2021-12-22 07:40:37,-25.5333,152.7,84.11,54,0,7.07
228,Kitui,KE,2021-12-22 07:40:38,-1.367,38.0106,72.19,80,67,6.13
229,Minas,UY,2021-12-22 07:40:38,-34.3759,-55.2377,61.27,91,51,3.29
230,Barao De Melgaco,BR,2021-12-22 07:40:39,-16.1944,-55.9675,75.72,97,100,3.0
231,Choya,RU,2021-12-22 07:40:39,52.0108,86.5467,26.65,83,7,3.15
232,Katsuura,JP,2021-12-22 07:40:40,35.1333,140.3,52.2,46,94,10.29
233,North Bend,US,2021-12-22 07:40:40,43.4065,-124.2243,51.08,100,90,6.91
234,Te Anau,NZ,2021-12-22 07:40:41,-45.4167,167.7167,52.02,89,98,5.77
235,Chapais,CA,2021-12-22 07:40:41,49.7834,-74.8492,4.78,89,100,11.3
236,Ulaanbaatar,MN,2021-12-22 07:40:42,47.9077,106.8832,12.33,62,40,8.95
237,Sibolga,ID,2021-12-22 07:40:43,1.7427,98.7792,83.7,70,100,4.81
238,Vao,NC,2021-12-22 07:40:43,-22.6667,167.4833,76.77,76,68,16.06
239,Komsomolskiy,UZ,2021-12-22 07:40:43,40.4272,71.7189,52.52,30,98,6.91
240,Buraydah,SA,2021-12-22 07:40:44,26.326,43.975,52.25,26,85,5.99
241,Alcaniz,ES,2021-12-22 07:40:44,41.05,-0.1333,46.74,84,9,1.81
242,Mount Gambier,AU,2021-12-22 07:40:45,-37.8333,140.7667,64.31,55,1,16.11
243,Lasa,IT,2021-12-22 07:40:45,46.6166,10.7002,27.48,45,0,4.07
244,Inuvik,CA,2021-12-22 07:40:46,68.3499,-133.7218,-6.84,84,75,4.61
245,Longyearbyen,SJ,2021-12-22 07:40:46,78.2186,15.6401,15.64,73,75,13.8
246,Ferrol,ES,2021-12-22 07:40:47,43.4832,-8.2369,59.68,76,93,7.16
247,Ponta Do Sol,PT,2021-12-22 07:40:47,32.6667,-17.1,68.0,91,91,10.13
248,Melukote,IN,2021-12-22 07:40:48,12.6589,76.6506,75.61,43,6,4.79
249,Krasnoselkup,RU,2021-12-22 07:40:48,65.7,82.4667,-0.6,94,100,18.75
250,Fortuna,US,2021-12-22 07:40:49,40.5982,-124.1573,50.94,95,90,5.01
251,Sola,VU,2021-12-22 07:40:49,-13.8833,167.55,82.06,74,84,6.24
252,Tulun,RU,2021-12-22 07:40:49,54.5611,100.5792,-10.64,90,9,1.68
253,Havelock,US,2021-12-22 07:37:22,34.8791,-76.9013,51.93,96,90,8.01
254,Marystown,CA,2021-12-22 07:40:50,47.1666,-55.1483,33.85,100,60,1.99
255,Gawler,AU,2021-12-22 07:40:51,-34.6,138.7333,83.71,34,0,10.76
256,Bulancak,TR,2021-12-22 07:40:51,40.9372,38.2291,44.42,39,75,11.5
257,Abdanan,IR,2021-12-22 07:40:52,32.9926,47.4198,50.23,42,0,1.7
258,Bonthe,SL,2021-12-22 07:40:52,7.5264,-12.505,74.97,79,37,5.46
259,Nea Alikarnassos,GR,2021-12-22 07:40:53,35.3333,25.1667,57.47,78,75,4.61
260,Muli,MV,2021-12-22 07:40:53,2.9167,73.5667,82.49,71,100,11.72
261,Kenai,US,2021-12-22 07:40:54,60.5544,-151.2583,14.14,92,1,4.61
262,Nanortalik,GL,2021-12-22 07:40:54,60.1432,-45.2371,41.49,71,100,21.85
263,Willowmore,ZA,2021-12-22 07:40:55,-33.2926,23.4895,80.6,37,3,8.37
264,Macrohon,PH,2021-12-22 07:40:55,10.0797,124.9431,82.87,71,86,7.47
265,Caravelas,BR,2021-12-22 07:40:56,-17.7125,-39.2481,72.05,97,62,6.51
266,Shimoda,JP,2021-12-22 07:40:56,34.6667,138.95,53.96,64,94,5.95
267,Kastamonu,TR,2021-12-22 07:41:57,41.5,33.6667,23.02,90,99,2.37
268,Deputatskiy,RU,2021-12-22 07:41:57,69.3,139.9,-17.55,91,100,4.0
269,Maragogi,BR,2021-12-22 07:41:49,-9.0122,-35.2225,77.36,86,100,7.67
270,Tukrah,LY,2021-12-22 07:41:58,32.5341,20.5791,59.56,70,29,10.58
271,Saint George,US,2021-12-22 07:38:45,37.1041,-113.5841,34.39,80,1,4.61
272,Iacu,BR,2021-12-22 07:41:59,-12.7672,-40.2117,71.47,97,100,1.66
273,Saint-Philippe,RE,2021-12-22 07:41:59,-21.3585,55.7679,82.47,89,91,17.49
274,Skibbereen,IE,2021-12-22 07:41:59,51.55,-9.2667,48.0,95,100,26.02
275,Vysokogornyy,RU,2021-12-22 07:42:00,50.1167,139.15,-8.91,96,100,4.36
276,Banes,CU,2021-12-22 07:42:01,20.9625,-75.7186,74.01,86,19,4.65
277,Matara,LK,2021-12-22 07:42:01,5.9485,80.5353,82.24,73,43,2.89
278,Nampula,MZ,2021-12-22 07:42:01,-15.1165,39.2666,82.35,61,40,4.61
279,Faya,SA,2021-12-22 07:42:02,18.3851,42.4509,63.12,60,15,6.78
280,Itoman,JP,2021-12-22 07:42:02,26.1247,127.6694,70.57,94,75,13.8
281,San Patricio,US,2021-12-22 07:42:03,28.017,-97.5169,60.64,84,0,6.62
282,Camacupa,AO,2021-12-22 07:42:03,-12.0167,17.4833,64.49,98,100,5.1
283,Isangel,VU,2021-12-22 07:42:04,-19.55,169.2667,80.89,80,6,5.17
284,Healdsburg,US,2021-12-22 07:42:04,38.6105,-122.8692,49.21,85,90,3.0
285,Yulara,AU,2021-12-22 07:42:05,-25.2406,130.9889,99.21,16,92,20.18
286,Aswan,EG,2021-12-22 07:42:05,24.0934,32.907,54.7,58,0,13.8
287,Goderich,CA,2021-12-22 07:42:06,43.7501,-81.7165,32.92,74,100,24.16
288,Mossendjo,CG,2021-12-22 07:42:06,-2.9506,12.7261,79.74,77,84,3.24
289,Pangnirtung,CA,2021-12-22 07:42:07,66.1451,-65.7125,21.52,78,88,10.67
290,Port Elizabeth,ZA,2021-12-22 07:41:37,-33.918,25.5701,72.1,88,90,19.57
291,Tiznit,MA,2021-12-22 07:42:08,29.5833,-9.5,60.96,55,55,6.04
292,Oranjemund,NA,2021-12-22 07:42:08,-28.55,16.4333,67.62,64,56,5.53
293,San Pedro,PH,2021-12-22 07:42:08,14.35,121.0167,82.35,81,75,3.44
294,Santa Cruz De La Palma,ES,2021-12-22 07:42:09,28.6835,-17.7642,62.74,82,0,5.75
295,Taonan,CN,2021-12-22 07:42:09,45.3333,122.7833,-2.29,89,12,1.7
